company_name,contact_name,designation,phone,email,website,address,industry,source,notes
Vairaprakash Store,,,090477 77934,,,"108B, Munichalai Road, Krishna Puram, Madurai, Tamil Nadu., Madurai, 625009",FMCG / Retail / Food,OpenStreetMap,"osm/node/13006226401 | Madurai, TN"
ITKX Technologies,,,+919442260944,,https://itkx.tech,"19, Bishop Main Road, Tiruchirappalli, 620017",IT / Tech,OpenStreetMap,"osm/node/12566963690 | Trichy, TN"
"Sri Meenakshi Nursing Home, Chennai",,,044 2345 5290,,,"3A, Railway Border Road, Chennai, 600001",Pharma / Healthcare,OpenStreetMap,"osm/node/3680482049 | Chennai, TN"
Liberty High Scans,,,04424346665,libertyscans@gmail.com,,"530, TTK Road, Chennai, 600018",Pharma / Healthcare,OpenStreetMap,"osm/node/4488387389 | Chennai, TN"
Neuro Clinic,,,04426164055,,,"H Block 5th street, Chennai",Pharma / Healthcare,OpenStreetMap,"osm/node/5306596304 | Chennai, TN"
Dr. Ram's Diabetes & Endocrine Clinic,,,9333193331,,,"18, J.J. Complex, Jawaharlal Nehru Road, Thirumangalam, Chennai",Pharma / Healthcare,OpenStreetMap,"osm/node/5318562365 | Chennai, TN"
Anbu Dental Implant & Maxillofacial Clinic,,,9940753151,,,Chennai,Pharma / Healthcare,OpenStreetMap,"osm/node/5372752957 | Chennai, TN"
Keerthi clinic,,,9003052532,,,Chennai,Pharma / Healthcare,OpenStreetMap,"osm/node/5489143545 | Chennai, TN"
BK ENT care,,,+91 44 2817 1314,,,"Mahalingapuram Main Road, Chennai, 600034",Pharma / Healthcare,OpenStreetMap,"osm/node/6167503411 | Chennai, TN"
Suman Clinic,,,+91 44 2817 4422,,,"76, Mahalingapuram Main Road, Chennai, 600034",Pharma / Healthcare,OpenStreetMap,"osm/node/6167503412 | Chennai, TN"
Avizham clinic,,,"9841214222,9962222266",,,"23, SAIT Colony 1st Street, Chennai",Pharma / Healthcare,OpenStreetMap,"osm/node/6187367787 | Chennai, TN"
Kauvery Hospital,,,+914440006000,,https://www.kauveryhospital.com/,"#199, Luz Church Road, Chennai, 60004",Pharma / Healthcare,OpenStreetMap,"osm/node/3118864398 | Chennai, TN"
Madras Medical Mission Hospital - Institute of Cardio Vascular Diseases,,,044 2656 5991,icvddoctors@mmm.org.in,http://www.madrasmedicalmission.org/,"4-A, Mogappair East, Chennai, 600037",Pharma / Healthcare,OpenStreetMap,"osm/node/3702797921 | Chennai, TN"
Srinivasan Rajalakshmi Memorial Hospital,,,"+91 98401 17136, +91 44 4504 6010",,,"11/77, 6th street,voltas colony, nanganallur, 600061",Pharma / Healthcare,OpenStreetMap,"osm/node/4329387869 | Chennai, TN"
SRM Institutes For Medical Science,,,+91 44 2000 2001,,https://www.simshospitals.com/,"No. 1, Jawaharlal Nehru Road (100 Feet Road), Chennai, 600026",Pharma / Healthcare,OpenStreetMap,"osm/node/4488082604 | Chennai, TN"
Arunai Hospitals,,,+91 422 453 0142,,,Coimbatore,Pharma / Healthcare,OpenStreetMap,"osm/node/12285349823 | Coimbatore, TN"
Apollo Speciality Hospitals,,,+91-431-3307777,frontoffice_trichy@apollohospitals.com,https://www.apollohospitals.com/hospital-in-trichy.php,"Chennai-Madurai Highway, Ariyamangalam Area, Tiruchirapalli, 620010",Pharma / Healthcare,OpenStreetMap,"osm/node/3734782469 | Trichy, TN"
Atlas Hospital,,,0431-2701248,info@atlashospitals.com,https://www.atlashospitals.com/,"Trichy, 620001",Pharma / Healthcare,OpenStreetMap,"osm/node/5338396371 | Trichy, TN"
Shriram Hospital,,,+914312481116,,,"Plot No. 26, Ram Nagar, Karumandapam, Trichy",Pharma / Healthcare,OpenStreetMap,"osm/node/6164332591 | Trichy, TN"
Dr. G. Viswanathan Speciality Hospitals,,,+914314041234,viswanathanhospital@gmail.com,https://viswanathanhospital.com/,"Trichy, 620002",Pharma / Healthcare,OpenStreetMap,"osm/node/6926437423 | Trichy, TN"
Aiyshwariya Hospital,,,0431-4000969,,aiyshwariyahospitaltrichy@gmail.com,"5/2-1, Kaveri College road, tiruchirapalli, 620003",Pharma / Healthcare,OpenStreetMap,"osm/node/13036672132 | Trichy, TN"
Aishwarya Clinic,,,+91 431 241 1617,,,"12, Goodshed Road, Mudhaliyar Chathiram, Trichy",Pharma / Healthcare,OpenStreetMap,"osm/node/6168847387 | Trichy, TN"
Lbdesignstudio,,,+918939001231,,https://lbdesignstudio.in/,"11thCross, Thillai Nagar, Tiruchirappallai, 620018",Media / Events,OpenStreetMap,"osm/node/8613374365 | Trichy, TN"
GURU EYE HOSPITAL,,,+914425980998,drasrajaguru@gmail.com,,"6, SOMU STREET 6th LANE, Chennai, 600013",Pharma / Healthcare,OpenStreetMap,"osm/node/4813324323 | Chennai, TN"
Kottakkal Arya Vaidhyasala,,,04464553525,,,Chennai,Pharma / Healthcare,OpenStreetMap,"osm/node/5302938624 | Chennai, TN"
Aanand & Co,,,+914422261361,,,"3, 3rd Street, Sundaram Colony, West Tambaram, 600045",BFSI,OpenStreetMap,"osm/node/10539503645 | Chennai, TN"
Brookefields Mall,,,+91 928 1000 550,,https://www.brookefields.com/,"67 - 71, Krishnaswamy Road, Coimbatore",FMCG / Retail / Food,OpenStreetMap,"osm/node/5724054575 | Coimbatore, TN"
Broadway Megaaplex,,,09988770044,info@bmplco.in,https://bmplco.in/,"96, Broadway Square, Off Avinashi Road, Indira Nagar, Civil Aerodrome Post, Coimbatore, 641014",FMCG / Retail / Food,OpenStreetMap,"osm/way/1185640399 | Coimbatore, TN"
LuLu Hypermarket Coimbatore,,,04226911100,,https://www.luluhypermarket.in/,"686, Avinashi road, Pappanaickenpalayam Town, North, Taluk, Coimbatore, Tamil Nadu 641037, Coimbatore",FMCG / Retail / Food,OpenStreetMap,"osm/way/1249641442 | Coimbatore, TN"
Praveen’s Room,,,9543265741,,,"36/8, RajaLaxmi Nagar 3rd main Road, Chennai, 600042",Hospitality,OpenStreetMap,"osm/node/5172290322 | Chennai, TN"
Taramani Guest House,,,044 2257 8450,,https://tgh.iitm.ac.in/,Chennai,Hospitality,OpenStreetMap,"osm/way/30038525 | Chennai, TN"
Paris Towers,,,+914425390062,,,Chennai,Hospitality,OpenStreetMap,"osm/way/1089469957 | Chennai, TN"
IIT Madras,,,+91 44 2257 8101,,https://www.iitm.ac.in/,"Chennai, 600036",Education,OpenStreetMap,"osm/node/4727968819 | Chennai, TN"
Vailankanni Silver Jubilee Matriculation Higher Secondary School,,,+91 44 2247 6880,vmsjschool@gmail.com,,"Chennai, 600091",Education,OpenStreetMap,"osm/node/1636178008 | Chennai, TN"
Padma Seshadri Bala Bhavan Higher Secondary School,,,+91 44 2817 2459,,,"15, Lake Area 1st Main Road, Nungambakkam, Chennai, 600034",Education,OpenStreetMap,"osm/node/2779907360 | Chennai, TN"
Diana Nursery & Primary School,,,+91 98401 41553,dianaschoolds@gmail.com,http://www.dianaschool.org/,"38, Kavarai Street, Saidapet, 600015",Education,OpenStreetMap,"osm/node/3397754749 | Chennai, TN"
Good Shepherd Matriculation School,,,04424862003,,,"64, saraswathi street, Chennai",Education,OpenStreetMap,"osm/node/4213294489 | Chennai, TN"
sivanthi matriculation higher secondary school,,,04422490156,,,"sriram nagar, Chennai",Education,OpenStreetMap,"osm/node/4358935393 | Chennai, TN"
Aathichudy Special School,,,+91 44 2726 4422,,,"49, K.P.K. Salai, Kanaga Durgai Nagar, Kanchipuram, 631502",Education,OpenStreetMap,"osm/node/4447008637 | Chennai, TN"
Grace Matriculation Higher Secondary School,,,(044) 24765432,,,"4/17, , Kambar Street, Arunachalam Nagar, Karambakkam, Porur Kanchipuram, kanchipuram, 600116",Education,OpenStreetMap,"osm/node/4447073028 | Chennai, TN"
grace school,,,044-27231788,,,"senthil Nagar, MMC Post,, chennai, 600118",Education,OpenStreetMap,"osm/node/4447078989 | Chennai, TN"
Sri Sankara Vidyalaya Matriculation School,,,044 2248 4960,,,"Gst Road Trichy Highway, Urapakkam, -  near vandalur zoo, Kanchipuram, 603210",Education,OpenStreetMap,"osm/node/4447246138 | Chennai, TN"
Gill Adarsh Matriculation Higher Secondary School,,,+91 44 2847 4808,,,"46, Venkatachalam St, Balaji Nagar, Royapettah, Chennai, 600014",Education,OpenStreetMap,"osm/node/4447298329 | Chennai, TN"
Sri Sankara Vidyalaya Matriculation Higher Secondary School,,,+91 44 2239 3183,srisankaraglobal@gmail.com,https://srisankaraglobalacademy.com/,"539, Velachery - Tambaram Main Road, Chennai, 600059",Education,OpenStreetMap,"osm/node/5087492821 | Chennai, TN"
Alpha International school,,,+91-44-22270454,,https://www.alphagroup.edu,"151, Velachery Main Road, Sembakkam, Chennai, Chennai, 600073",Education,OpenStreetMap,"osm/node/5090924223 | Chennai, TN"
National Public School,,,+91 44 2835 1973,npschennai@yahoo.com,https://www.npschennai.com/,Chennai,Education,OpenStreetMap,"osm/node/7136008687 | Chennai, TN"
Peace Academy Chennai,,,+91 72997 17700,peaceacademychennai@gmail.com,https://peaceacademy.in/info/,"11, Murrays Gate Road, Chennai, 600018",Education,OpenStreetMap,"osm/node/7723762942 | Chennai, TN"
Orchids The International School Thoraipakkam,,,6366412971,communications.oistp@orchids.edu.in,https://www.orchidsinternationalschool.com/chennai-branches/thoraipakkam/,"274, 4th St, near Cognizant TCO, Sri Sowdeswari Nagar, Oggiyamduraipakkam, Chennai, 600097",Education,OpenStreetMap,"osm/node/7930758686 | Chennai, TN"
Manimegalai Vidhyalaya Nursery and Primary School,,,044 2474 0896,,,"3A, Murugesan St, Pari Nagar, West Jafferkhanpet, Chennai, Tamil Nadu 600083, Chennai",Education,OpenStreetMap,"osm/node/8095515268 | Chennai, TN"
Apple Kids International Pre School,,,+91 99404 42258,,http://applekids.in/,Chennai,Education,OpenStreetMap,"osm/node/8100718329 | Chennai, TN"
Holy Family Convent Matric. Hr. Sec. School,,,+91 44 2247 3008,hf_con@yahoo.co.in,https://www.holyfamilyconvent.com/,"62, Medavakkam Main Road, Chennai, 600117",Education,OpenStreetMap,"osm/node/8628194990 | Chennai, TN"
Nadar Sangam Matric Hr Sec School,,,044 43168089,,,"50, kaveri street, Chennai",Education,OpenStreetMap,"osm/node/9391105251 | Chennai, TN"
Sri Agathiar Vidhyalaya Nursery & Primary School,,,+919176744433,,,"53, Kanakkar Lane, Thiruvottiyur, 600019",Education,OpenStreetMap,"osm/node/12554273454 | Chennai, TN"
M. Ct. M Chidambaram Chettyar International School,,,+91 44 2467 0120,info@mctmib.org,https://www.mctminternational.com/,Chennai,Education,OpenStreetMap,"osm/way/23929780 | Chennai, TN"
Kumaraguru College of Technology,,,0422-2661100,info@kct.ac.in,https://www.kct.ac.in/,"Thudiyalur Road, Saravanampatti, Coimbatore",Education,OpenStreetMap,"osm/node/1469107407 | Coimbatore, TN"
KG College of Arts and Science,,,+914224419999,info@kgcas.com,https://www.kgcas.com/,Coimbatore,Education,OpenStreetMap,"osm/node/1469109274 | Coimbatore, TN"
Sri Krishna College of Engineering and Technology,,,04222678001,principal@skcet.ac.in,https://www.skcet.ac.in/,Coimbatore,Education,OpenStreetMap,"osm/node/1474928621 | Coimbatore, TN"
VOC Hostel,,,+914224303300,mailto:principal@psgcas.ac.in,https://www.psgcas.ac.in,"Coimbatore, 641014",Education,OpenStreetMap,"osm/node/11367662872 | Coimbatore, TN"
"Government Arts College (Autonomous), Coimbatore-18",,,0422-2215212,,https://gacbe.ac.in/,Coimbatore,Education,OpenStreetMap,"osm/node/11458804878 | Coimbatore, TN"
CMS College of Science and Commerce,,,0422 3563300,,https://cmscollege.edu.in/sc/,Coimbatore,Education,OpenStreetMap,"osm/relation/2294163 | Coimbatore, TN"
Karpagam Institute of Technology,,,+91 82203 33850,info@karpagamtech.ac.in,https://karpagamtech.ac.in/,Coimbatore,Education,OpenStreetMap,"osm/relation/19848205 | Coimbatore, TN"
Cron24 Technologies,,,+91 93602 39309,sales@cron24.com,https://cron24.com,Madurai,IT / Tech,OpenStreetMap,"osm/node/7981200683 | Madurai, TN"
PiBi Technologies,,,096290 21304,,https://www.pibitech.com/,"PT Rajan Road, B B Kulam, Madurai, Tamil Nadu., Madurai, 625002",IT / Tech,OpenStreetMap,"osm/node/13476413201 | Madurai, TN"
Dot Com Infoway Limited,,,+91-452-252-2257,,,Madurai,IT / Tech,OpenStreetMap,"osm/way/1484716229 | Madurai, TN"
it company chennai,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
It Company Hardo Infotech,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
It company,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
IT companies,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
I T Company,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
It Solution Company (Closed Down),,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
It Services Co Webdoux,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
Top Tech Developers,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
Success Root Technologies,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
Xteriya Pvt Ltd,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
Deforay Technologies Pvt Ltd,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
Laabam One Business Solutions Private Limited,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
El Codamics,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
Weber Tech,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
Trigon Apex Technologies,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
Brandus Creative,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
Adaptive Infotech,,,,,,Chennai,IT / Tech,JustDial,"Chennai, TN"
Zanec,,,,,,"3, 4, Fourrts Avenue, Thuraipakkam, Chennai, 600097",IT / Tech,OpenStreetMap,"osm/node/3256666199 | Chennai, TN"
Spritle Software,,,,,,"Chakrapani St, Chennai",IT / Tech,OpenStreetMap,"osm/node/3605191046 | Chennai, TN"
Gamesa,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/3681834858 | Chennai, TN"
Touchmark Media,,,,,http://www.touchmarkmedia.in,"10-C, 92nd St, 18th avenue, Ashok Nagar, Chennai, 600083",IT / Tech,OpenStreetMap,"osm/node/4066311356 | Chennai, TN"
Prestige Cyber Towers,,,,,,"Rajiv Gandhi Salai, Karapakkam",IT / Tech,OpenStreetMap,"osm/node/4412742151 | Chennai, TN"
Official Gates,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/4426284855 | Chennai, TN"
DMedium,,,,,,"FlaatNo G3, Astalakshmi Homes, 10th Street, Ram Nagar, Puzhuthivakkam, Chennai, 600091",IT / Tech,OpenStreetMap,"osm/node/4793224996 | Chennai, TN"
Trumatics,,,,,,"6th Main Road, Chennai, 600042",IT / Tech,OpenStreetMap,"osm/node/5167730830 | Chennai, TN"
Comcast India Engineering Center,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/5936049188 | Chennai, TN"
Hexaware Technologies,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/6572344272 | Chennai, TN"
Quadkast Technologies,,,,info@quadkast.com,http://quadkast.com/,Chennai,IT / Tech,OpenStreetMap,"osm/node/7162410756 | Chennai, TN"
Nibav Towers - Nibav lifts,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/11680166045 | Chennai, TN"
G P Strategies,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/12153386392 | Chennai, TN"
AtoS Syntel,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/129081717 | Chennai, TN"
Siri Towers,,,,,,"Fourrts Avenue, Thuraipakkam, Chennai, 600096",IT / Tech,OpenStreetMap,"osm/way/319255277 | Chennai, TN"
Drona Systems,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/355048143 | Chennai, TN"
PayPal,,,,,,"334, Rajiv Gandhi Salai, Chennai",IT / Tech,OpenStreetMap,"osm/way/355100244 | Chennai, TN"
Cognizant Technology Solutions,,,,,,"Elcot SEZ, Chennai City Corporation Limits, 600119",IT / Tech,OpenStreetMap,"osm/way/468136482 | Chennai, TN"
HTC Global Servicces,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/469253617 | Chennai, TN"
Indus Teqsite (Data Patterns),,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/699889519 | Chennai, TN"
Prince Info City I,,,,,,"286/1 & 286/2, Old Mahabalipuram Road, Kandanchavadi, Chennai, 600096",IT / Tech,OpenStreetMap,"osm/way/767761372 | Chennai, TN"
Wipro CDC3,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/365983844 | Chennai, TN"
iGATE,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/365983846 | Chennai, TN"
Wipro CDC1,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/365983847 | Chennai, TN"
Mylapore Telephone Exchange,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/415650790 | Chennai, TN"
Wheels India Limited,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/1664155551 | Chennai, TN"
Brakes India Limited,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/1664155552 | Chennai, TN"
Sundaram Clayton,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/1664155553 | Chennai, TN"
Lucas TVS Limited,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/1917378397 | Chennai, TN"
Sundaram Brake Lining,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/1917378398 | Chennai, TN"
Sundaram Towers,,,,,,"46, Whites Road, Chennai, 600014",IT / Tech,OpenStreetMap,"osm/node/1975496394 | Chennai, TN"
Sundaram Fasteners,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/1977806954 | Chennai, TN"
Eloka Enterprises Private Limited,,,,,https://eloka.net/,"33, Padmanabha Nagar 5th Street, Chennai, 600020",IT / Tech,OpenStreetMap,"osm/node/2989205003 | Chennai, TN"
Eureka Associates,,,,,http://www.eurekaassociates.in/,"13/5, Chandradevanesan Street, Chennai, 600045",IT / Tech,OpenStreetMap,"osm/node/3032399574 | Chennai, TN"
LMS India Engg. Solutions Pvt. Ltd,,,,,,"20, Kannadasan Road, Chennai, 600017",IT / Tech,OpenStreetMap,"osm/node/3182651397 | Chennai, TN"
Chennaicommercials,,,,,,"64, South Usman Road, Chennai, 600017",IT / Tech,OpenStreetMap,"osm/node/3221523274 | Chennai, TN"
Intellect court,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/3385582361 | Chennai, TN"
Polaris software labs,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/3385585585 | Chennai, TN"
WizDemy Software Private Limited,,,,,,"770, 48th Cross St Valmiki Nagar, Thiruvalluvar Nagar, Thiruvanmiyur, Chennai, 600041",IT / Tech,OpenStreetMap,"osm/node/3686670072 | Chennai, TN"
Fayola Towers,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/3883257762 | Chennai, TN"
Adyog Software Solutions Pvt Ltd.,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/3883296157 | Chennai, TN"
Sri gokulam chit funds,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/4036545343 | Chennai, TN"
Versutus Management Service Private ltd,,,,,https://www.versutus.com/,"235/10, Kutchery Road, Chennai, 600004",IT / Tech,OpenStreetMap,"osm/node/4258398875 | Chennai, TN"
EMPEE GROUP OF COMPANY,,,,,,"Adithanar Road, Chennai",IT / Tech,OpenStreetMap,"osm/node/4308319901 | Chennai, TN"
Group10 Technologies Pvt Ltd,,,,,,"28, Vigneshwara Street, Chennai",IT / Tech,OpenStreetMap,"osm/node/4992173836 | Chennai, TN"
Tata Communications Ltd.,,,,,,"No.7/41, Mount Poonamalle High Rd, Nandambakkam, Nandambakkam Bridge, Chennai, 600089",IT / Tech,OpenStreetMap,"osm/node/5242847354 | Chennai, TN"
Aspire Systems,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/5304170562 | Chennai, TN"
ETA Techno Park,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/5304607220 | Chennai, TN"
Trail cloud innovation services Pvt.Ltd,,,,,https://www.trail.do/,"187/188, Thiruvalluvar salai, Chennai",IT / Tech,OpenStreetMap,"osm/node/5372430634 | Chennai, TN"
Gold Coast It solutions,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/5662608324 | Chennai, TN"
Chennai Two Software Park,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/5802035255 | Chennai, TN"
CodeMyCompany,,,,,https://www.codemycompany.com/,"Plot No. 34, City Limits Road, Chennai",IT / Tech,OpenStreetMap,"osm/node/5860420712 | Chennai, TN"
GeoConcept India,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/6002033613 | Chennai, TN"
Mangaldeep Puja Agarbathis,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/6057945754 | Chennai, TN"
Hcl amb 6,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/6141721985 | Chennai, TN"
Parveen travels,,,,,,"Grand Southern Trunk Road, Chennai, 600063",IT / Tech,OpenStreetMap,"osm/node/6172396485 | Chennai, TN"
McKinsey & Company Chennai Service Center,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/6535119492 | Chennai, TN"
Ashok LCD service,,,,,,"Wallers Road, Chennai",IT / Tech,OpenStreetMap,"osm/node/6739258988 | Chennai, TN"
Rmade Technologies,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/7088458506 | Chennai, TN"
Tata consultancy services,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/7136003588 | Chennai, TN"
Edufic Digital,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/7261455965 | Chennai, TN"
Voltas Aerocool,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/7267104203 | Chennai, TN"
Shri Vinayaka Impex,,,,vinayakarkb@gmail.com,,"19/20, Dr Thirumurthy Nagar 5th Street, Chennai, 600034",IT / Tech,OpenStreetMap,"osm/node/7271385932 | Chennai, TN"
Roanuz Softwares,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/7572041375 | Chennai, TN"
Sri Lakshmi Agro,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/8430636718 | Chennai, TN"
Zupersoft Solution PVT Ltd,,,,,https://zuper.co/,"SKCL Harmony Square, Prakasam Street, Gangai Karai Puram, T. Nagar, Chennai, 600017",IT / Tech,OpenStreetMap,"osm/node/8666382807 | Chennai, TN"
SARF Communications,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/9345560480 | Chennai, TN"
IPCS Automation,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/9345560481 | Chennai, TN"
Maaya Systems,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/9348174750 | Chennai, TN"
Helxyon Healthcare,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/9378509592 | Chennai, TN"
Nexus Interiors,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/9378879817 | Chennai, TN"
VFS Global Services Pvt. Ltd.,,,,,,"74, Ethiraj Salai, Chennai, 600008",IT / Tech,OpenStreetMap,"osm/node/9436487461 | Chennai, TN"
Saama Technologies pvt. Ltd,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/9565908906 | Chennai, TN"
Trimble Information Technologies India Pvt Ltd,,,,,https://www.trimble.com/en/,Chennai,IT / Tech,OpenStreetMap,"osm/node/9768615294 | Chennai, TN"
Novac Technology Solutions,,,,,https://www.novactech.in/,"Office 275, Statesman One, Ramakrishna Mutt Rd, Mylapore,Chennai, 600004",IT / Tech,OpenStreetMap,"osm/node/10161910232 | Chennai, TN"
VBC solitaire,,,,,,"Bazullah Road, Chennai, 601204",IT / Tech,OpenStreetMap,"osm/node/10594467605 | Chennai, TN"
Qube Cinema Technologies,,,,,,"42, Doctor Ranga Road, Chennai, 600004",IT / Tech,OpenStreetMap,"osm/node/11107521906 | Chennai, TN"
TVH Agnitio Park,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/11226824437 | Chennai, TN"
Utimax Industrial Solutions Pvt Ltd,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/11508076589 | Chennai, TN"
G.R. Construction Labour Union,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/11690043769 | Chennai, TN"
Kappa Current Technology,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/11690043969 | Chennai, TN"
Magnific Builders & Interiors,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/11699797370 | Chennai, TN"
Penthouse.in,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/11699821669 | Chennai, TN"
Stats Perform India Pvt Ltd - ஸ்டேட்ஸ் பெர்பார்ம் இந்தியா ப்வ்ட் லட,,,,,https://www.statsperform.com/,"Madhar Sha Tower, Anna Salai, Thousand Lights East, Chennai, 600006",IT / Tech,OpenStreetMap,"osm/node/11703392922 | Chennai, TN"
Fits Air,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/11834594625 | Chennai, TN"
MPM Tech Solutions,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/11932106269 | Chennai, TN"
Inoesis,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/12517626401 | Chennai, TN"
Earthana,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/12517652001 | Chennai, TN"
Layotos Technologies Pvt LTD,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/12517830801 | Chennai, TN"
Yash Infosytems,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/12517830901 | Chennai, TN"
L.A.S Tower,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/12718033101 | Chennai, TN"
Bahwan Cybertek Pvt. Ltd.,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/12721828629 | Chennai, TN"
New Designer Web,,,,,https://designerweb.in/,"185, 1st Main Road, Chennai, 600096",IT / Tech,OpenStreetMap,"osm/node/12831616701 | Chennai, TN"
Gateway Office Parks,,,,enquiry@x-officeparks.com,https://x-officeparks.com/gateway-office-park-2/,"Grand Southern Trunk Road, Chennai",IT / Tech,OpenStreetMap,"osm/node/13011503001 | Chennai, TN"
Accenture,,,,,https://www.accenture.com/in-en,"Grand Southern Trunk Road, Chennai",IT / Tech,OpenStreetMap,"osm/node/13011515701 | Chennai, TN"
Central Warehousing Corporation Regional Office,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/13041279865 | Chennai, TN"
Kiran Packaging,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/node/13154785802 | Chennai, TN"
Zilogic Systems Private Limited (Block III),,,,,,"I/16, 2nd Floor, Ragula Tech Park, Dr. VSI Estate, Tharamani, 600041",IT / Tech,OpenStreetMap,"osm/node/13253945580 | Chennai, TN"
Sterling Software Pvt Ltd,,,,,https://sterlingsoftware.global,"CSIR road, Chennai, 600113",IT / Tech,OpenStreetMap,"osm/node/13439114501 | Chennai, TN"
L&T Shipbuilding,,,,,,"Mount - Poonamallee - Avadi Road, Chennai",IT / Tech,OpenStreetMap,"osm/node/13461588601 | Chennai, TN"
Cafeteria Block,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/95772165 | Chennai, TN"
SDB-2,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/95772166 | Chennai, TN"
SDB-3,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/95772167 | Chennai, TN"
SDB-4,,,,,,Chennai,IT / Tech,OpenStreetMap,"osm/way/95772168 | Chennai, TN"
